Iterations,Soil humidity,Water level
221,55,80
222,55,79
223,55,79
224,49,73
225,49,74
226,47,71
227,62,88
228,55,80
229,55,79
230,55,80
231,55,80
232,55,80
233,55,80
234,55,80
235,55,80
236,55,81
237,55,80
238,55,80
239,55,80
240,55,79
241,55,80
242,55,80
243,55,80
244,54,79
245,55,80
246,55,80
247,56,81
248,56,81
249,56,81
250,57,74
251,53,78
252,57,81
253,55,80
254,55,80
255,55,80
256,55,80
257,56,81
258,55,80
259,55,79
260,55,80
261,54,79
262,54,79
263,56,76
264,56,81
265,56,80
266,54,79
267,55,80
268,55,80
269,54,79
270,56,80
271,55,79
272,55,80
273,55,80
274,55,80
275,55,80
276,55,79
277,55,80
278,54,80
279,55,80
280,55,80
281,53,77
282,55,80
283,55,80
284,55,80
285,55,79
286,55,80
287,55,80
288,55,80
289,55,80
290,55,80
291,55,79
292,55,80
293,55,80
294,55,80
